hit_control,phenotype,Fit,Fst,Fis,snp
hit,Height,1,0.07126608357329538,1,rs12418744
hit,Height,1,0.0104243530753979,1,rs1064939
hit,Height,1,0.0615070624052096,1,rs568688
hit,Height,1,0.10867681384734358,1,rs12790943
hit,Height,1,0.05546354076188252,1,rs11217863
hit,Height,1,0.0409842897347365,1,rs74757509
hit,Height,1,0.052914894961262296,1,rs76565323
hit,Height,1,0.06226433517177786,1,rs7107560
hit,Height,1,0.008209102259856063,1,rs12222197
hit,Height,1,0.14912297356726345,1,rs511987
hit,Height,1,0.03326751208023845,1,rs7115672
hit,Height,1,0.0807911625520955,1,rs78689694
hit,Height,1,0.1483138331027623,1,rs10893812
hit,Height,1,0.1293548188718224,1,rs12363369
hit,Height,1,0.10229308390326482,1,rs654723
hit,Height,1,0.06150942338276984,1,rs648193
hit,Height,1,0.006924207276865868,1,rs525988
hit,Height,1,3.480582028554508e-5,1,rs61754851
hit,Height,1,0.1799153431874775,1,rs495360
hit,Height,1,0.12182973175665546,1,rs12424113
hit,Height,1,0.10965814661785113,1,rs12811171
hit,Height,1,0.28094750967442705,1,rs10128898
hit,Height,1,0.007292663920715283,1,rs28990715
hit,Height,1,0.008884759311077064,1,rs143532828
hit,Height,1,0.03671420489478248,1,rs16930370
hit,Height,1,0.016062118537574874,1,rs74431741
hit,Height,1,0.031378018739388176,1,rs71061176
hit,Height,1,0.01377783676939282,1,rs76895963
hit,Height,1,0.007946921717229877,1,rs78470967
hit,Height,1,0.02414412869503524,1,rs73039946
hit,Height,1,0.1428075109263374,1,rs6489734
hit,Height,1,0.08274899813074178,1,rs2900208
hit,Height,1,0.010445181521527534,1,rs78807762
hit,Height,1,0.012282953669065838,1,rs200992198
hit,Height,1,0.03618434268292922,1,rs35756741
hit,Height,1,0.14102627856549385,1,rs11055215
hit,Height,1,-0.005653156237679829,1,rs58612760
hit,Height,1,0.005686940318814145,1,rs75031954
hit,Height,1,0.05856302141436922,1,rs11055965
hit,Height,1,0.037867482925360546,1,rs247345
hit,Height,1,0.007317006482288006,1,rs61914396
hit,Height,1,0.06343181381886442,1,rs7133921
hit,Height,1,0.02330744366039744,1,rs56186852
hit,Height,1,0.049767423627095894,1,rs7953905
hit,Height,1,0.04172152960482447,1,rs10770700
hit,Height,1,0.06757879732700245,1,rs7954542
hit,Height,1,0.07700063146094899,1,rs11046170
hit,Height,1,0.008666629153911158,1,rs17646466
hit,Height,1,0.03735225500829949,1,rs10771005
hit,Height,1,0.06009708121170086,1,rs12818673
hit,Height,1,0.06779043451377388,1,rs10771251
hit,Height,1,0.1270740274307932,1,rs12829457
hit,Height,1,0.0885248929046562,1,rs11049204
hit,Height,1,0.03127782678486697,1,rs12230367
hit,Height,1,0.03726798506870342,1,rs1272192
hit,Height,1,0.001650534091102469,1,rs146046988
hit,Height,1,0.1834481892975552,1,rs10843148
hit,Height,1,0.11453729052604077,1,rs1511550
hit,Height,1,-4.0428324394065995e-4,1,rs118181489
hit,Height,1,0.061778420797129814,1,rs753013
hit,Height,1,0.06488602359688755,1,rs7135789
hit,Height,1,0.08573807295503007,1,rs1156242
hit,Height,1,0.0551508745740929,1,rs2289300
hit,Height,1,0.031030323388494804,1,rs7974437
hit,Height,1,0.024263789061990237,1,rs61933589
hit,Height,1,0.14483284937179003,1,rs6582586
hit,Height,1,0.08470054768152625,1,rs2131371
hit,Height,1,1.2283124818231368e-4,1,rs117498071
hit,Height,1,0.00792116644486549,1,rs145432915
hit,Height,1,0.046219112957578336,1,rs12306007
hit,Height,1,0.02815121929097658,1,rs79936652
hit,Height,1,0.029795726006144944,1,rs145242567
hit,Height,1,-0.0020422955068082394,1,rs145878042
hit,Height,1,0.03073740495027039,1,rs55744743
hit,Height,1,0.09282437975074084,1,rs10875849
hit,Height,1,2.9036694652919646e-4,1,rs118115924
hit,Height,1,0.14807843634707657,1,rs9669354
hit,Height,1,0.06726653886479238,1,rs73109050
hit,Height,1,0.18587466028831734,1,rs2280447
hit,Height,1,0.06967583261665698,1,rs11170394
hit,Height,1,0.03918579286286567,1,rs11170469
hit,Height,1,-0.002716468419906832,1,rs199673881
hit,Height,1,0.040148370004304955,1,rs191643352
hit,Height,1,0.1595835629425185,1,rs7970462
hit,Height,1,0.04982855433294756,1,rs11171744
hit,Height,1,0.010803984250925,1,rs59917308
hit,Height,1,0.018156286283024552,1,rs7133285
hit,Height,1,0.019774093871323638,1,rs2277339
hit,Height,1,0.005695626232194631,1,rs58267004
hit,Height,1,0.0646241163040488,1,rs715948
hit,Height,1,0.035594124550695175,1,rs12819172
hit,Height,1,0.17431885087845375,1,rs10747784
hit,Height,1,0.10392922087625824,1,rs11615918
hit,Height,1,0.07795429315317454,1,rs789709
hit,Height,1,0.07761586524331085,1,rs6581627
hit,Height,1,0.1921163014952982,1,rs11175854
hit,Height,1,0.08168635907233451,1,rs11175904
hit,Height,1,0.09321490155646053,1,rs7979673
hit,Height,1,9.481626018469036e-4,1,rs73121716
hit,Height,1,0.121050268819866,1,rs17179670
hit,Height,1,0.08640013408256754,1,rs7306710
hit,Height,1,0.12817830291934137,1,rs2870784
hit,Height,1,0.018950878303391445,1,rs76009562
hit,Height,1,0.003115348769020109,1,rs77105239
hit,Height,1,0.024528296092154244,1,rs11615712
hit,Height,1,0.06213347726147348,1,rs10878984
hit,Height,1,0.01084662816955665,1,rs149518362
hit,Height,1,-0.004682646175802177,1,rs118190591
hit,Height,1,0.030965476861954676,1,rs394571
hit,Height,1,0.04501666340502046,1,rs12813125
hit,Height,1,0.0201952520958158,1,rs11178492
hit,Height,1,0.10398307885132162,1,rs310796
hit,Height,1,0.13118620997431438,1,rs10779122
hit,Height,1,0.05364120834404198,1,rs79432630
hit,Height,1,0.026733293257339794,1,rs2408058
hit,Height,1,0.042315389402381595,1,rs11478
hit,Height,1,0.06736962552232553,1,rs10859277
hit,Height,1,0.01738868484868826,1,rs11106863
hit,Height,1,0.027111178333143804,1,rs10859536
hit,Height,1,0.055290369920708134,1,rs9634212
hit,Height,1,0.191775398779715,1,rs10777538
hit,Height,1,0.06975376179321546,1,rs4761523
hit,Height,1,0.016512755404955365,1,rs3847787
hit,Height,1,0.0030924547314726447,1,rs10777546
hit,Height,1,0.051995570678017695,1,rs7961023
hit,Height,1,0.06297685910621331,1,rs2769468
hit,Height,1,0.0705841690104406,1,rs61938858
hit,Height,1,0.015679778008376197,1,rs4373984
hit,Height,1,0.1644875337867234,1,rs12371834
hit,Height,1,0.010532904306210043,1,rs142587718
hit,Height,1,0.13050009421441044,1,rs113701417
hit,Height,1,0.03130592973114742,1,rs74900775
hit,Height,1,0.03685349672531683,1,rs6214
hit,Height,1,0.01792402169830043,1,rs855286
hit,Height,1,0.017890603405944793,1,rs7979284
hit,Height,1,0.007483234784107675,1,rs703593
hit,Height,1,0.050413925851960244,1,rs17033112
hit,Height,1,0.014937470566947003,1,rs78812993
hit,Height,1,0.0676810500899763,1,rs73173954
hit,Height,1,0.07932445716506842,1,rs11612024
hit,Height,1,0.02936242264565282,1,rs12305866
hit,Height,1,0.14080748860896392,1,rs12320918
hit,Height,1,0.122197583000563,1,rs7954946
hit,Height,1,0.04527376217533874,1,rs4590982
hit,Height,1,0.011763457826127971,1,rs1215759
hit,Height,1,0.07934258602942584,1,rs10861679
hit,Height,1,0.13396453460154864,1,rs12227529
hit,Height,1,0.022187129556675428,1,rs17322313
hit,Height,1,0.06617011474478517,1,rs11067211
hit,Height,1,0.27274525466621785,1,rs3184504
hit,Height,1,0.17356626758668975,1,rs671
hit,Height,1,0.12132198771990232,1,rs1061651
hit,Height,1,0.02692986013608943,1,rs2460488
hit,Height,1,0.06490854372447331,1,rs2392971
hit,Height,1,0.009864185304711429,1,rs11829086
hit,Height,1,0.30483403890953426,1,rs12823620
hit,Height,1,0.009749371139138107,1,rs1185209
hit,Height,1,0.02345337217936147,1,rs76929617
hit,Height,1,0.11608449585995663,1,rs12822123
hit,Height,1,0.002031641815852127,1,rs13141
hit,Height,1,0.13129685553934417,1,rs144241592
hit,Height,1,0.03569724204877032,1,rs4132934
hit,Height,1,0.11699677661702251,1,rs10847415
hit,Height,1,0.013536495101224781,1,rs11060406
hit,Height,1,0.09041507206925863,1,rs28481863
hit,Height,1,0.16086606939324838,1,rs7305701
hit,Height,1,0.23229221611396003,1,rs10846577
hit,Height,1,0.20094208050217002,1,rs10846657
hit,Height,1,0.040165002973532656,1,rs143270813
hit,Height,1,0.0681147591692355,1,rs837500
hit,Height,1,0.10574036134879654,1,rs10773100
hit,Height,1,0.038633304118183415,1,rs7957882
hit,Height,1,0.34810130910562787,1,rs7976530
hit,Height,1,0.028145637383237478,1,rs4296106
hit,Height,1,0.05681337151433832,1,rs11146949
hit,Height,1,0.028519246351292032,1,rs34287227
hit,Height,1,0.06570749767830271,1,rs1822365
hit,Height,1,0.04192528055278637,1,rs61950149
hit,Height,1,0.07853983462939426,1,rs75783371
hit,Height,1,0.00933268842906643,1,rs76750172
hit,Height,1,0.09935905556527713,1,rs11618507
hit,Height,1,-6.622055630602294e-4,1,rs2520698
hit,Height,1,0.12068194674609506,1,rs2239748
hit,Height,1,0.14892840586673423,1,rs797192
hit,Height,1,0.08047714597145093,1,rs7981274
hit,Height,1,0.008958250642544829,1,rs9576132
hit,Height,1,0.13044970652591054,1,rs646299
hit,Height,1,0.011000090900559515,1,rs7999758
hit,Height,1,0.010622142018581799,1,rs80293200
hit,Height,1,0.031770980958203646,1,rs2755237
hit,Height,1,0.16727604104714236,1,rs7996228
hit,Height,1,0.06962429251898185,1,rs57141708
hit,Height,1,0.03195775605647829,1,rs9533031
hit,Height,1,0.006923613834640649,1,rs7995617
hit,Height,1,0.0425130789084107,1,rs75061684
hit,Height,1,0.006428660507820736,1,rs41284155
hit,Height,1,0.050940784664713384,1,rs7996004
hit,Height,1,0.04544825504754678,1,rs7334370
hit,Height,1,0.052299504129899595,1,rs9568025
hit,Height,1,0.009273619444525035,1,rs78871791
hit,Height,1,0.1228508424440119,1,rs7984177
hit,Height,1,0.021887042951283953,1,rs77929895
hit,Height,1,0.0015440830681402742,1,rs141604861
hit,Height,1,0.05041032579751149,1,rs7338963
hit,Height,1,0.0111571077186071,1,rs41284816
hit,Height,1,0.07343474916010762,1,rs2687950
hit,Height,1,0.01613352380347851,1,rs41308558
hit,Height,1,0.028496515679286172,1,rs74788384
hit,Height,1,0.0641946224314138,1,rs1568672
hit,Height,1,0.2322562209083426,1,rs471315
hit,Height,1,0.07779523465318786,1,rs3118906
hit,Height,1,0.01798533925646145,1,rs3118917
hit,Height,1,0.04977380698270535,1,rs1239704
hit,Height,1,0.12417257990593097,1,rs3118077
hit,Height,1,0.04471991114059521,1,rs9535566
hit,Height,1,0.011914640121925045,1,rs12584892
hit,Height,1,0.0699402766433469,1,rs61967422
hit,Height,1,0.05779567919761368,1,rs9543310
hit,Height,1,0.18468038961394426,1,rs4454843
hit,Height,1,0.03296576854503886,1,rs3818416
hit,Height,1,0.045689450910386,1,rs9574556
hit,Height,1,0.08719400540436775,1,rs390195
hit,Height,1,0.04468263793289464,1,rs4278628
hit,Height,1,0.0720464238544625,1,rs7337175
hit,Height,1,0.11711731415073817,1,rs287527
hit,Height,1,0.0386854741942775,1,rs7319045
hit,Height,1,0.04158013905908164,1,rs7318247
hit,Height,1,0.044385149044737386,1,rs61969407
hit,Height,1,0.18490884463898652,1,rs12875139
hit,Height,1,0.19116439413193245,1,rs9300607
hit,Height,1,0.04368560298235395,1,rs8922
hit,Height,1,0.08947624812324695,1,rs933089
hit,Height,1,0.1559565010072487,1,rs3024739
hit,Height,1,0.03801968009248012,1,rs75779304
hit,Height,1,0.10864211294351019,1,rs8002514
hit,Height,1,0.0681251811672643,1,rs7316983
hit,Height,1,0.03422319701703844,1,rs8019890
hit,Height,1,0.059870221537546175,1,rs8008748
hit,Height,1,0.10374582963193597,1,rs28663442
hit,Height,1,0.03076931048419587,1,rs78484822
hit,Height,1,0.005612550388622844,1,rs17880989
hit,Height,1,0.0736186777739593,1,rs45528934
hit,Height,1,0.1864352559626848,1,rs875908
hit,Height,1,0.14959965997722585,1,rs743271
hit,Height,1,0.021916223750083962,1,rs7151201
hit,Height,1,0.021697714563663765,1,rs1950500
hit,Height,1,0.01671774434787734,1,rs36226649
hit,Height,1,0.061250130610129086,1,rs2045180
hit,Height,1,0.09236564358092725,1,rs1956002
hit,Height,1,0.02014877798214089,1,rs4981287
hit,Height,1,0.17524878802924565,1,rs112957890
hit,Height,1,0.05394098606476402,1,rs12885642
hit,Height,1,0.05936630003043343,1,rs10131337
hit,Height,1,0.07899796644826644,1,rs6571939
hit,Height,1,0.0026573552859080625,1,rs78592865
hit,Height,1,0.07044402361159166,1,rs2934679
hit,Height,1,0.02101784526752786,1,rs10483623
hit,Height,1,0.23710625159686466,1,rs7160860
hit,Height,1,0.11997334604725168,1,rs811142
hit,Height,1,0.0382483202637941,1,rs12586289
hit,Height,1,0.05180763601092334,1,rs1138345
hit,Height,1,0.02574831893636449,1,rs12888678
hit,Height,1,0.06562859907666134,1,rs8013872
hit,Height,1,0.006572864195583712,1,rs11844752
hit,Height,1,0.078493218329314,1,rs1950781
hit,Height,1,2.959538221834678e-4,1,rs150380031
hit,Height,1,0.26665694861817657,1,rs33912345
hit,Height,1,6.230578357373348e-4,1,rs72722286
hit,Height,1,0.055557469002862674,1,rs3742625
hit,Height,1,0.02824315307528069,1,rs2772163
hit,Height,1,0.009926316567455136,1,rs7148810
hit,Height,1,0.19021745403171722,1,rs2296316
hit,Height,1,0.08646776918120498,1,rs8018379
hit,Height,1,0.21300833380540202,1,rs6573725
hit,Height,1,0.031228232596068304,1,rs28649231
hit,Height,1,0.1399120990905322,1,rs4902592
hit,Height,1,0.06495439143991091,1,rs11629144
hit,Height,1,0.024955408577535337,1,rs1547088
hit,Height,1,0.01618109594749069,1,rs41286548
hit,Height,1,0.009900604928742703,1,rs1980413
hit,Height,1,0.08855947334207157,1,rs1476754
hit,Height,1,0.0012857613323643481,1,rs75448370
hit,Height,1,0.02371293381633974,1,rs862041
hit,Height,1,0.10504180950146053,1,rs175426
hit,Height,1,0.033753887429552674,1,rs3917211
hit,Height,1,0.02664612517773947,1,rs7141420
hit,Height,1,0.09055862050255323,1,rs935728
hit,Height,1,0.0017248164900872996,1,rs117561482
hit,Height,1,0.014292763912661401,1,rs60074425
hit,Height,1,0.05164604728962957,1,rs1294554
hit,Height,1,0.012795824055152822,1,rs75475571
hit,Height,1,0.13207379641802072,1,rs10467747
hit,Height,1,0.07917899973215677,1,rs10129429
hit,Height,1,0.012990313374121095,1,rs7156335
hit,Height,1,0.022334555423695165,1,rs72706424
hit,Height,1,0.1961973459208778,1,rs10132476
hit,Height,1,0.008069513532338072,1,rs28929474
hit,Height,1,0.01434493911751084,1,rs17091116
hit,Height,1,0.06001628299110891,1,rs10146757
hit,Height,1,0.008253721384040588,1,rs4905875
hit,Height,1,0.07240753061719546,1,rs78352137
hit,Height,1,0.038855712245060785,1,rs117182230
hit,Height,1,0.09425127175530555,1,rs3783350
hit,Height,1,0.08221161721553276,1,rs67585357
hit,Height,1,0.034758699519249446,1,rs8007356
hit,Height,1,0.10569841753821603,1,rs4900575
hit,Height,1,0.050605514014683405,1,rs75482283
hit,Height,1,0.0653171250683108,1,rs61759760
hit,Height,1,0.10028068956067125,1,rs55633823
hit,Height,1,0.02578464667450936,1,rs117686021
hit,Height,1,0.005622195375038038,1,rs35216196
hit,Height,1,0.11890101472085186,1,rs16966212
hit,Height,1,0.06203401072019514,1,rs970498
hit,Height,1,0.11323398252982829,1,rs11635385
hit,Height,1,0.1631403478853095,1,rs12908794
hit,Height,1,0.05712699816852499,1,rs62018159
hit,Height,1,0.055348520717261145,1,rs11635059
hit,Height,1,-0.002993424165080177,1,rs185649211
hit,Height,1,0.052831543577093396,1,rs112497439
hit,Height,1,0.09611001540962778,1,rs3959554
hit,Height,1,0.16643148764025767,1,rs16971976
hit,Height,1,0.004146451629944653,1,rs117990941
hit,Height,1,0.08147032502278082,1,rs62020748
hit,Height,1,0.04458466366694996,1,rs7170955
hit,Height,1,0.20610087361381405,1,rs665751
hit,Height,1,0.0158911286761317,1,rs12592845
hit,Height,1,0.13694502827166902,1,rs76610457
hit,Height,1,0.026741741368157643,1,rs200342067
hit,Height,1,0.20834734689530524,1,rs2247876
hit,Height,1,0.02474926822142046,1,rs4775769
hit,Height,1,0.0363584538185126,1,rs72737101
hit,Height,1,0.04224692563086314,1,rs62016946
hit,Height,1,0.02395667389268334,1,rs12909519
hit,Height,1,0.005506636491879682,1,rs146939415
hit,Height,1,0.041937324542730296,1,rs3751599
hit,Height,1,0.18178801379094264,1,rs2445752
hit,Height,1,0.17988050559970498,1,rs2470180
hit,Height,1,0.13704185409734243,1,rs8037775
hit,Height,1,0.021293175429809505,1,rs74438085
hit,Height,1,0.020425248882268373,1,rs1863758
hit,Height,1,0.05359496966903836,1,rs3743266
hit,Height,1,0.10786891389279972,1,rs17270446
hit,Height,1,0.024740199404214975,1,rs4775300
hit,Height,1,0.04781479469313187,1,rs813017
hit,Height,1,-0.003788233122101414,1,rs76052316
hit,Height,1,0.06712026610362151,1,rs17205463
hit,Height,1,0.06572993519377633,1,rs4383083
hit,Height,1,0.18208568956403554,1,rs62011286
hit,Height,1,0.017794400540253674,1,rs74320127
hit,Height,1,0.15937440096752853,1,rs7175692
hit,Height,1,0.011088195802214283,1,rs1866750
hit,Height,1,0.04603593746032389,1,rs76132480
hit,Height,1,0.09861313909904865,1,rs6494597
hit,Height,1,0.09907818955261623,1,rs7162222
hit,Height,1,0.021134770845210694,1,rs35874463
hit,Height,1,0.028375226389167372,1,rs16953685
hit,Height,1,0.005753395759345656,1,rs8039718
hit,Height,1,0.04799149910141948,1,rs12903859
hit,Height,1,-9.637743040925696e-4,1,rs71395049
hit,Height,1,0.016604437125333774,1,rs117004810
hit,Height,1,0.28332902583820363,1,rs2415140
hit,Height,1,4.955848130451508e-4,1,rs143756708
hit,Height,1,0.011001850628311318,1,rs4337252
hit,Height,1,0.19062620776782593,1,rs5742915
hit,Height,1,0.03724910981180302,1,rs11638831
hit,Height,1,0.035318307323090936,1,rs41556118
hit,Height,1,0.16469483632945559,1,rs12437988
hit,Height,1,0.021948124534413894,1,rs62006636
hit,Height,1,0.05611111434702876,1,rs8024244
hit,Height,1,0.04927596715763881,1,rs12905847
hit,Height,1,0.017678352198858605,1,rs62027307
hit,Height,1,0.08470450472351557,1,rs8039399
hit,Height,1,0.1550572880673361,1,rs4448892
hit,Height,1,0.035369870169083356,1,rs17875533
hit,Height,1,0.019126360247633936,1,rs11857976
hit,Height,1,0.021013231378793795,1,rs28463783
hit,Height,1,0.016453085629607716,1,rs150684763
hit,Height,1,0.0987385857796389,1,rs6602982
hit,Height,1,0.059013263398387625,1,rs8038454
hit,Height,1,0.05111729547352126,1,rs2585061
hit,Height,1,0.0023987683048430275,1,rs118136305
hit,Height,1,0.06273178431532568,1,rs2135880
hit,Height,1,-8.200948161166502e-4,1,rs193243426
hit,Height,1,0.0216108730303107,1,rs117436140
hit,Height,1,0.05779400716495746,1,rs62021203
hit,Height,1,-0.005587250519508117,1,rs201196042
hit,Height,1,0.02113331375452767,1,rs10520597
hit,Height,1,0.07972026593134686,1,rs2033887
hit,Height,1,0.07981748177192072,1,rs4932200
hit,Height,1,0.05178987932177132,1,rs56071466
hit,Height,1,0.16843789043187457,1,rs2280470
hit,Height,1,0.19745943878827854,1,rs28584580
hit,Height,1,0.02225627741613019,1,rs35148461
hit,Height,1,0.03248352882823622,1,rs12440803
hit,Height,1,0.0027911597483773107,1,rs2238300
hit,Height,1,0.0573326753123859,1,rs2350479
hit,Height,1,0.29019842389324785,1,rs7176403
hit,Height,1,0.033993804076796134,1,rs112938613
hit,Height,1,0.0931664805778579,1,rs2970358
hit,Height,1,0.11680289155144004,1,rs11609
hit,Height,1,0.19438739343155018,1,rs11073953
hit,Height,1,0.24647078139766282,1,rs2304655
hit,Height,1,0.20250506307702937,1,rs4777825
hit,Height,1,0.213418438330561,1,rs8036549
hit,Height,1,0.009146103273767065,1,rs7181724
hit,Height,1,0.009487653626790549,1,rs1994147
hit,Height,1,0.024724018441975047,1,rs16973982
hit,Height,1,0.07784253952899767,1,rs12592780
hit,Height,1,0.1759500672999839,1,rs28605724
hit,Height,1,0.1436947560834144,1,rs2871865
hit,Height,1,0.024083451101458743,1,rs62024476
hit,Height,1,0.12027730731414062,1,rs2684777
hit,Height,1,0.24768666418635613,1,rs733710
hit,Height,1,0.0826612176721803,1,rs2663124
hit,Height,1,0.11047800685803061,1,rs6598265
hit,Height,1,0.012706146895857594,1,rs77379230
hit,Height,1,0.005097937911555379,1,rs2581348
hit,Height,1,-0.005653156237679829,1,rs145482150
hit,Height,1,0.05837521759658616,1,rs149578709
hit,Height,1,0.060264857384904974,1,rs72755233
hit,Height,1,0.02452419954845281,1,rs4369638
hit,Height,1,0.0159773794708327,1,rs28411867
hit,Height,1,0.12134838981459335,1,rs11247252
hit,Height,1,0.07154171103196229,1,rs62621400
hit,Height,1,0.020371764834380097,1,rs72768580
