hit_control,phenotype,Fit,Fst,Fis,snp
hit,Educational attainment,1,0.027557560724087427,1,rs12215808
hit,Educational attainment,1,0.03924889512892455,1,rs1408284
hit,Educational attainment,1,0.00965214992639315,1,rs117074560
hit,Educational attainment,1,0.02090488402430422,1,rs9498925
hit,Educational attainment,1,0.012555445361798902,1,rs35104491
hit,Educational attainment,1,0.015417354274489776,1,rs6569077
hit,Educational attainment,1,0.0708681539076458,1,rs112375785
hit,Educational attainment,1,0.020509414631985613,1,rs62420387
hit,Educational attainment,1,0.06630545384816128,1,rs9375188
hit,Educational attainment,1,0.029349615118088715,1,rs56081191
hit,Educational attainment,1,0.02273027267940099,1,rs118099815
hit,Educational attainment,1,0.16497091299315653,1,rs3823036
hit,Educational attainment,1,0.1492915254903064,1,rs13216468
hit,Educational attainment,1,0.030022180272688326,1,rs72990858
hit,Educational attainment,1,0.039824439768318426,1,rs1728118
hit,Educational attainment,1,0.17692330026688086,1,rs9486689
hit,Educational attainment,1,0.08784280300193086,1,rs9384679
hit,Educational attainment,1,0.18387716796409062,1,rs9372208
hit,Educational attainment,1,0.0050745904000746396,1,rs2615510
hit,Educational attainment,1,0.022627835468376534,1,rs10080647
hit,Educational attainment,1,0.022420967658301497,1,rs36138353
hit,Educational attainment,1,0.13773469457412682,1,rs11542663
hit,Educational attainment,1,0.32195972588196875,1,rs9388490
hit,Educational attainment,1,0.1334118216421797,1,rs17205908
hit,Educational attainment,1,0.11091139488671695,1,rs13219424
hit,Educational attainment,1,0.051138577360051285,1,rs9492436
hit,Educational attainment,1,0.005812177372541501,1,rs9373363
hit,Educational attainment,1,0.13152898623222253,1,rs6917204
hit,Educational attainment,1,0.07130709807272388,1,rs9386110
hit,Educational attainment,1,0.04321709434872022,1,rs474210
hit,Educational attainment,1,0.0461055066287968,1,rs6557171
hit,Educational attainment,1,0.022285243758676,1,rs1933264
hit,Educational attainment,1,0.030401119217931736,1,rs9371883
hit,Educational attainment,1,0.021257172554649324,1,rs62427471
hit,Educational attainment,1,0.05047495317783502,1,rs113588399
hit,Educational attainment,1,0.14932366641294834,1,rs2023016
hit,Educational attainment,1,0.007617059571642717,1,rs12206610
hit,Educational attainment,1,0.0211187088740867,1,rs6917154
hit,Educational attainment,1,0.06547750269122768,1,rs12665391
hit,Educational attainment,1,0.2076376088449952,1,rs6924023
hit,Educational attainment,1,0.03351202554484296,1,rs4719460
hit,Educational attainment,1,0.05173146191473049,1,rs11772232
hit,Educational attainment,1,0.11198209469708024,1,rs58120505
hit,Educational attainment,1,0.03123246747218535,1,rs56085180
hit,Educational attainment,1,0.03240631025352761,1,rs1637770
hit,Educational attainment,1,0.04716855363751155,1,rs13240401
hit,Educational attainment,1,0.009050709237532288,1,rs58921703
hit,Educational attainment,1,0.095826145514169,1,rs4719944
hit,Educational attainment,1,0.12061710071923987,1,rs35745455
hit,Educational attainment,1,0.11049863264956014,1,rs6946362
hit,Educational attainment,1,0.06360825690890501,1,rs929511
hit,Educational attainment,1,0.03296564630798642,1,rs17568389
hit,Educational attainment,1,0.02220264179217089,1,rs118134876
hit,Educational attainment,1,0.07509785631285763,1,rs1526549
hit,Educational attainment,1,0.04896827078095687,1,rs12234369
hit,Educational attainment,1,0.04556808381903807,1,rs6977237
hit,Educational attainment,1,0.01955242858040217,1,rs6461536
hit,Educational attainment,1,0.08447208039563073,1,rs35929923
hit,Educational attainment,1,0.10992059353315169,1,rs10499535
hit,Educational attainment,1,0.06101232962980413,1,rs198716
hit,Educational attainment,1,0.08626854300284413,1,rs2529069
hit,Educational attainment,1,0.03891336316023786,1,rs79210963
hit,Educational attainment,1,0.04084856517977672,1,rs9771228
hit,Educational attainment,1,0.03983001349079063,1,rs4580942
hit,Educational attainment,1,0.12020665772396273,1,rs12531458
hit,Educational attainment,1,0.005497655494215366,1,rs13233706
hit,Educational attainment,1,0.10064761608367517,1,rs10268735
hit,Educational attainment,1,0.15872731243046032,1,rs2051935
hit,Educational attainment,1,0.05460843447103924,1,rs11764171
hit,Educational attainment,1,0.08728165460135337,1,rs3735478
hit,Educational attainment,1,0.023064747510350255,1,rs12670376
hit,Educational attainment,1,0.04218952871406214,1,rs17551064
hit,Educational attainment,1,0.0519809315703068,1,rs2282930
hit,Educational attainment,1,0.06182667138277715,1,rs62449458
hit,Educational attainment,1,0.019403528828385794,1,rs78702390
hit,Educational attainment,1,0.018450590434389038,1,rs73171706
hit,Educational attainment,1,0.04044786415326271,1,rs7803932
hit,Educational attainment,1,0.09451759376387775,1,rs2867566
hit,Educational attainment,1,0.12737764158195075,1,rs35526560
hit,Educational attainment,1,0.0616134938937118,1,rs56004000
hit,Educational attainment,1,0.2628232908934697,1,rs2718277
hit,Educational attainment,1,0.40064036879923043,1,rs1167827
hit,Educational attainment,1,0.017091684241167002,1,rs4728638
hit,Educational attainment,1,0.07891381555919408,1,rs2373124
hit,Educational attainment,1,0.04866472584912429,1,rs1405876
hit,Educational attainment,1,0.020407208768306824,1,rs12704290
hit,Educational attainment,1,0.10585494660844605,1,rs10215082
hit,Educational attainment,1,0.09261124750575131,1,rs737902
hit,Educational attainment,1,0.055474941874618926,1,rs982346
hit,Educational attainment,1,0.12247302878141128,1,rs6956283
hit,Educational attainment,1,0.07019720544835961,1,rs2406253
hit,Educational attainment,1,0.2807018564909609,1,rs401966
hit,Educational attainment,1,0.09588577954458002,1,rs10233848
hit,Educational attainment,1,0.016542962036282093,1,rs4265125
hit,Educational attainment,1,0.09643414139262962,1,rs2470966
hit,Educational attainment,1,0.014194616752657608,1,rs7776707
hit,Educational attainment,1,0.0779067622459357,1,rs9655780
hit,Educational attainment,1,0.07000423130684695,1,rs567003
hit,Educational attainment,1,0.02578098598189402,1,rs78270331
hit,Educational attainment,1,0.10689621814189791,1,rs12532143
hit,Educational attainment,1,0.03769537706331862,1,rs139244147
hit,Educational attainment,1,0.02763546049217745,1,rs12113634
hit,Educational attainment,1,0.0037488720027750765,1,rs117668569
hit,Educational attainment,1,0.08766547075378898,1,rs2100249
hit,Educational attainment,1,0.11194890529415666,1,rs7783012
hit,Educational attainment,1,0.06331179281480061,1,rs113615161
hit,Educational attainment,1,0.022043906729465296,1,rs6969783
hit,Educational attainment,1,0.0460556980416985,1,rs17144467
hit,Educational attainment,1,0.03860557469278115,1,rs61755388
hit,Educational attainment,1,0.07527095676209318,1,rs10239419
hit,Educational attainment,1,0.015219793221588162,1,rs77999825
hit,Educational attainment,1,0.08218081295053926,1,rs4731413
hit,Educational attainment,1,0.033472520045258296,1,rs339057
hit,Educational attainment,1,0.0992299174910934,1,rs113520408
hit,Educational attainment,1,0.06769045793210253,1,rs1026196
hit,Educational attainment,1,0.011236307658235127,1,rs7799141
hit,Educational attainment,1,0.04321117221426499,1,rs57352738
hit,Educational attainment,1,0.05588607621919619,1,rs12707116
hit,Educational attainment,1,0.029891616143181483,1,rs3812281
hit,Educational attainment,1,0.06603548333707801,1,rs6946136
hit,Educational attainment,1,0.04107929627421936,1,rs728054
hit,Educational attainment,1,0.17659007666431323,1,rs4726070
hit,Educational attainment,1,0.017808867135279894,1,rs75434274
hit,Educational attainment,1,0.13112778612450113,1,rs73191311
hit,Educational attainment,1,0.08747603444785089,1,rs7016302
hit,Educational attainment,1,0.05773986086763231,1,rs6994287
hit,Educational attainment,1,0.05476730885551055,1,rs59480703
hit,Educational attainment,1,0.008675427527669081,1,rs76552497
hit,Educational attainment,1,0.1407543917926586,1,rs34389480
hit,Educational attainment,1,0.0609920770264663,1,rs17608649
hit,Educational attainment,1,0.057301759568864415,1,rs3808645
hit,Educational attainment,1,0.13379224258251435,1,rs2517086
hit,Educational attainment,1,0.10069414975231647,1,rs10888148
hit,Educational attainment,1,0.04334684861836445,1,rs7816777
hit,Educational attainment,1,0.12081317332325528,1,rs1473634
hit,Educational attainment,1,0.06710873968304823,1,rs4739235
hit,Educational attainment,1,0.08247938614290895,1,rs35683183
hit,Educational attainment,1,0.04817721913450422,1,rs73219806
hit,Educational attainment,1,0.06655760941205309,1,rs34807077
hit,Educational attainment,1,0.10279388823129074,1,rs2725370
hit,Educational attainment,1,0.12618903072551113,1,rs62506074
hit,Educational attainment,1,0.09722672230872355,1,rs2681616
hit,Educational attainment,1,0.0744888591523492,1,rs12541339
hit,Educational attainment,1,0.08253812924614065,1,rs2980813
hit,Educational attainment,1,0.03806465314184853,1,rs2137277
hit,Educational attainment,1,0.025161441023657097,1,rs2923424
hit,Educational attainment,1,0.04500938982941371,1,rs2929032
hit,Educational attainment,1,0.02544122949164115,1,rs2246873
hit,Educational attainment,1,0.09440705808298706,1,rs10089517
hit,Educational attainment,1,0.18844608489083806,1,rs6472208
hit,Educational attainment,1,0.12916823525134694,1,rs2926702
hit,Educational attainment,1,0.05787496885582768,1,rs56099375
hit,Educational attainment,1,0.2660154008453401,1,rs1870571
hit,Educational attainment,1,0.02365445398207677,1,rs80037907
hit,Educational attainment,1,0.08136254997907066,1,rs17680712
hit,Educational attainment,1,0.11159487641289627,1,rs4320563
hit,Educational attainment,1,0.04194722358396304,1,rs2453441
hit,Educational attainment,1,0.08184523992760544,1,rs2740795
hit,Educational attainment,1,0.08350546869004659,1,rs35606437
hit,Educational attainment,1,0.09996039857443619,1,rs4735297
hit,Educational attainment,1,0.022857758385446195,1,rs1693584
hit,Educational attainment,1,0.0879826873233706,1,rs7012546
hit,Educational attainment,1,0.11163027320692773,1,rs7008697
hit,Educational attainment,1,0.042201887721044294,1,rs3890699
hit,Educational attainment,1,-0.0027782181207118206,1,rs13267290
hit,Educational attainment,1,0.13386881568561804,1,rs6469654
hit,Educational attainment,1,0.047184337775875856,1,rs4298514
hit,Educational attainment,1,0.17401143390243295,1,rs13281564
hit,Educational attainment,1,0.11687766046014304,1,rs13261635
hit,Educational attainment,1,0.04834245902039674,1,rs13261773
hit,Educational attainment,1,0.014479955299288184,1,rs112332671
hit,Educational attainment,1,0.059203650959389245,1,rs10109509
hit,Educational attainment,1,0.17254684138373394,1,rs401526
hit,Educational attainment,1,0.029347976851315363,1,rs74462621
hit,Educational attainment,1,0.01942114814888849,1,rs74545339
hit,Educational attainment,1,0.020985917666018792,1,rs2977464
hit,Educational attainment,1,0.16612132748383487,1,rs11780023
hit,Educational attainment,1,0.08467867764865636,1,rs746839
hit,Educational attainment,1,0.04277841073888477,1,rs6989141
hit,Educational attainment,1,0.18404392585628665,1,rs11775314
hit,Educational attainment,1,0.010813989633576966,1,rs902820
hit,Educational attainment,1,0.09526864973876929,1,rs13262595
hit,Educational attainment,1,0.0062116566938420215,1,rs144336753
hit,Educational attainment,1,0.024763523477156657,1,rs77702622
hit,Educational attainment,1,0.07222295599875007,1,rs7460106
hit,Educational attainment,1,0.09376385825950143,1,rs66671632
hit,Educational attainment,1,0.10635746696138101,1,rs2976397
hit,Educational attainment,1,0.05860222109937717,1,rs750472
hit,Educational attainment,1,0.08776562206737286,1,rs4741571
hit,Educational attainment,1,0.01642879931354988,1,rs7849487
hit,Educational attainment,1,0.11014032241981095,1,rs3847228
hit,Educational attainment,1,0.06731477438091653,1,rs11535405
hit,Educational attainment,1,0.010254216692896534,1,rs10974256
hit,Educational attainment,1,0.005114836208145436,1,rs73643713
hit,Educational attainment,1,0.0640599083091935,1,rs10815509
hit,Educational attainment,1,0.06272968593267066,1,rs73648455
hit,Educational attainment,1,0.19693870076207692,1,rs10810099
hit,Educational attainment,1,0.13520231089971133,1,rs4741351
hit,Educational attainment,1,0.030725072362024125,1,rs7875078
hit,Educational attainment,1,0.03767506154202945,1,rs4278237
hit,Educational attainment,1,0.036614758888584946,1,rs13296345
hit,Educational attainment,1,0.018561171405842153,1,rs73457936
hit,Educational attainment,1,0.10027207248063559,1,rs7029718
hit,Educational attainment,1,0.025570506600120554,1,rs117273411
hit,Educational attainment,1,0.03793994314261571,1,rs7873964
hit,Educational attainment,1,0.07816664002966264,1,rs1329044
hit,Educational attainment,1,0.05551449481301544,1,rs2805064
hit,Educational attainment,1,0.02092897202978037,1,rs1758747
hit,Educational attainment,1,0.03502323012711161,1,rs7041702
hit,Educational attainment,1,0.023454018478212924,1,rs11138947
hit,Educational attainment,1,0.04512336233596671,1,rs11142425
hit,Educational attainment,1,0.02200996313046235,1,rs6560155
hit,Educational attainment,1,0.05790909406015884,1,rs2604271
hit,Educational attainment,1,0.006674813500977264,1,rs12376674
hit,Educational attainment,1,0.02758641466823249,1,rs9886703
hit,Educational attainment,1,0.020405369800275828,1,rs10780329
hit,Educational attainment,1,0.08167294315501757,1,rs11138664
hit,Educational attainment,1,0.03517059723905205,1,rs7035315
hit,Educational attainment,1,0.1593843442802829,1,rs7855503
hit,Educational attainment,1,0.029884738262388605,1,rs1187326
hit,Educational attainment,1,0.13725266697714814,1,rs995698
hit,Educational attainment,1,0.037405116384085044,1,rs7040995
hit,Educational attainment,1,0.14676390971066516,1,rs10761202
hit,Educational attainment,1,0.027026438889842047,1,rs184829860
hit,Educational attainment,1,0.0820077142228734,1,rs10761251
hit,Educational attainment,1,0.08816245349021393,1,rs10990975
hit,Educational attainment,1,0.04090339342464165,1,rs12380816
hit,Educational attainment,1,0.04788261026695222,1,rs2134063
hit,Educational attainment,1,0.03107477621696281,1,rs2275641
hit,Educational attainment,1,0.02028118334091694,1,rs76235882
hit,Educational attainment,1,0.07479639848937499,1,rs7030373
hit,Educational attainment,1,0.23599434065763877,1,rs10984445
hit,Educational attainment,1,0.01346670145579972,1,rs1009470
hit,Educational attainment,1,0.06192428562598693,1,rs17580614
hit,Educational attainment,1,0.15247826941335524,1,rs12553064
hit,Educational attainment,1,0.03419465323997886,1,rs2416759
hit,Educational attainment,1,0.0930972075219067,1,rs12375949
hit,Educational attainment,1,0.06066749339279019,1,rs1467737
hit,Educational attainment,1,0.03792524366103428,1,rs12342546
hit,Educational attainment,1,0.0587270671272455,1,rs4388514
hit,Educational attainment,1,0.010800221129929899,1,rs631287
hit,Educational attainment,1,0.0684015674566809,1,rs1573178
hit,Educational attainment,1,0.09372048000396502,1,rs9411412
hit,Educational attainment,1,0.11501697692735292,1,rs9411332
hit,Educational attainment,1,0.04964281581315663,1,rs12005151
hit,Educational attainment,1,0.12735762795275077,1,rs12682775
hit,Educational attainment,1,0.06416623372809187,1,rs214626
hit,Educational attainment,1,0.043946910790653784,1,rs73581580
