SNP	P
rs2112347	1e-8
rs6870983	1e-7
rs40067	3e-8
rs6864049	5e-8
rs943466	8e-8
rs7757419	2e-7
rs10938397	3e-8
rs7757419	9e-6
rs2395607	2e-7
rs987237	7e-10
rs13191362	8e-6
rs1928295	9e-6
rs7113874	1e-7
rs2030323	7e-9
rs7138803	1e-8
rs974471	4e-6
rs7141420	1e-8
rs8025790	2e-8
rs2531995	3e-6
rs12325113	2e-7
rs9930333	2e-43
rs12969709	5e-21
rs2546057	3e-6
rs11209951	2e-11
rs7550173	2e-10
rs7551507	4e-8
rs17381664	2e-7
rs4130548	8e-7
rs12406019	3e-7
rs17024393	9e-13
rs633715	2e-21
rs2820315	7e-9
rs2867125	1e-33
rs6752378	4e-15
rs2075171	4e-7
rs759250	1e-7
rs10510554	4e-6
rs2365389	5e-12
rs9852127	1e-7
rs2035935	5e-7
rs6809651	9e-13
rs10938397	3e-14
rs13107325	1e-9
rs2112347	2e-8
rs6870983	7e-7
rs40067	1e-6
rs6864049	3e-8
rs7757419	2e-6
rs2395607	4e-6
rs987237	6e-13
rs13191362	3e-7
rs2430307	5e-6
rs17405819	4e-6
rs10968577	1e-11
rs1928295	1e-7
rs4929923	1e-8
rs2035935	6e-6
rs10938397	3e-9
rs13107325	4e-7
rs7715806	3e-7
rs6864049	6e-8
rs943005	5e-6
rs1167827	6e-6
rs10968577	9e-9
rs4923460	5e-7
rs3817334	5e-6
rs12446632	3e-6
rs2008514	1e-8
rs8050136	4e-39
rs11663816	3e-20
rs11672660	8e-6
rs7531118	1e-6
rs3843262	2e-8
rs4130548	2e-6
rs12406019	8e-8
rs7550711	3e-9
rs543874	2e-23
rs1998710	8e-9
rs2867125	1e-26
rs6752378	9e-12
rs2075171	8e-6
rs2049045	1e-12
rs7124681	4e-9
rs3817334	7e-9
rs7138803	1e-10
rs10132280	9e-7
rs12885454	9e-6
rs17522122	6e-8
rs7141420	4e-9
rs8025790	1e-10
rs2531995	8e-10
rs12446632	1e-9
rs2650492	5e-7
rs12325113	2e-13
rs9930333	2e-71
rs12969709	7e-35
rs757318	2e-6
rs2546057	3e-8
rs1800437	2e-9
rs2303108	1e-6
rs11209951	2e-6
rs7550173	2e-10
rs543874	1e-6
rs2867125	2e-14
rs4858697	1e-6
rs2365389	2e-7
rs759250	8e-7
rs2365389	6e-7
rs13191362	2e-6
rs1928295	6e-6
rs8025790	5e-10
rs2531995	3e-6
rs4788102	1e-9
rs9930333	9e-44
rs12969709	5e-22
rs1707322	2e-7
rs11209951	9e-11
rs6809651	3e-11
rs10938397	2e-8
rs9469913	2e-7
rs2033529	2e-6
rs987237	3e-11
rs3800229	2e-6
rs4929923	1e-7
rs7103411	1e-11
rs7138803	1e-9
rs1569980	5e-6
rs7141420	2e-10
rs7550173	3e-10
rs7526762	6e-8
rs17381664	2e-7
rs13191362	5e-8
rs2430307	2e-6
rs17405819	5e-6
rs10968577	7e-7
rs1928295	3e-6
rs7113874	1e-8
rs2030323	2e-12
rs7124681	5e-6
rs7138803	4e-11
rs12429545	8e-6
rs974471	1e-6
rs3751812	3e-32
rs17782313	3e-13
rs11209951	8e-11
rs7550173	4e-6
rs7551507	2e-8
rs17381664	2e-7
rs4130548	5e-9
rs12406019	8e-10
rs587242	4e-6
rs17024393	1e-9
rs543874	7e-23
rs2820315	6e-6
rs2867125	5e-32
rs6752378	9e-16
rs2075171	3e-7
rs759250	5e-8
rs2365389	6e-6
rs9852127	2e-6
rs1720825	3e-6
rs4234589	3e-13
rs10938397	1e-10
rs943466	7e-6
rs7757419	1e-6
rs2395607	5e-10
rs987237	6e-10
rs7141420	2e-9
rs8025790	6e-9
rs2531995	5e-6
rs12325113	2e-7
rs9930333	1e-68
rs12969709	2e-25
rs757318	3e-6
rs2546057	5e-7
rs1800437	2e-6
rs2303108	8e-7
rs11209951	7e-16
rs7550173	8e-12
rs7526762	4e-9
rs17381664	1e-8
rs6567160	1e-28
rs3817334	2e-6
rs3817334	1e-11
rs3817334	1e-7
rs12016871	8e-7
rs9925964	5e-8
rs2820292	1e-7
rs2820292	5e-11
rs2820292	6e-6
rs3101336	2e-12
rs3101336	1e-15
rs3101336	5e-7
rs10132280	2e-7
rs7141420	5e-12
rs7141420	3e-11
rs11191560	5e-6
rs11191560	5e-7
rs12429545	4e-9
rs12429545	2e-6
rs13191362	9e-10
rs13191362	1e-8
rs17094222	2e-6
rs17724992	5e-6
rs12885454	1e-6
rs11165643	3e-8
rs17024393	3e-6
rs10938397	4e-13
rs10938397	2e-23
rs10938397	2e-13
rs12446632	2e-9
rs12446632	1e-10
rs7899106	3e-6
rs7243357	4e-8
rs7243357	1e-6
rs1167827	5e-6
rs1167827	6e-8
rs17405819	7e-8
rs13201877	5e-6
rs2481665	3e-11
rs2176040	2e-7
rs29941	1e-8
rs12940622	7e-7
rs12940622	2e-8
rs10968576	9e-10
rs10968576	3e-13
rs10968576	7e-6
rs16951275	5e-14
rs16951275	2e-11
rs6567160	1e-31
rs6567160	3e-54
rs11583200	3e-6
rs657452	3e-6
rs12629427	8e-8
rs2173039	2e-9
rs7599312	2e-7
rs7599312	3e-11
rs1516725	2e-11
rs1516725	6e-15
rs7138803	3e-8
rs7138803	4e-16
rs7138803	7e-10
rs12286929	4e-8
rs2365389	2e-10
rs2365389	4e-15
rs2365389	3e-7
rs1460676	2e-6
rs9400239	2e-6
rs1558902	5e-59
rs1558902	3e-110
rs1558902	7e-65
rs12401738	9e-8
rs12401738	4e-6
rs7715256	4e-6
rs17024393	8e-9
rs17024393	5e-13
rs3800229	4e-6
rs13191362	2e-9
rs10968577	6e-7
rs1928295	3e-6
rs4929923	8e-9
rs2030323	3e-15
rs7124681	5e-6
rs7138803	2e-11
rs1569980	1e-6
rs7141420	5e-11
rs8025790	2e-10
rs2531995	6e-6
rs4788102	2e-9
rs9930333	2e-68
rs12969709	7e-28
rs757318	1e-6
rs11672660	4e-7
rs10408163	5e-7
rs1707322	3e-8
rs11209951	1e-15
rs7550173	9e-12
rs7526762	3e-10
rs17381664	2e-7
rs4130548	3e-8
rs12406019	3e-8
rs11209951	6e-10
rs3843262	2e-8
rs2035935	6e-7
rs6809651	9e-6
rs12641981	1e-12
rs13107325	2e-9
rs7715806	2e-6
rs6864049	2e-7
rs17381664	4e-7
rs4130548	1e-9
rs12406019	2e-10
rs17024393	3e-9
rs543874	6e-29
rs1998710	1e-8
rs2867125	7e-35
rs6752378	2e-14
rs2075171	2e-8
rs759250	8e-9
rs2365389	1e-6
rs1720825	5e-6
rs3732869	8e-6
rs7647305	2e-14
rs10938397	3e-11
rs9469913	2e-9
rs987237	7e-12
rs2546057	3e-10
rs1800437	5e-9
rs2303108	1e-9
rs1707322	7e-7
rs11209951	6e-8
rs7550173	2e-10
rs7550711	6e-6
rs543874	5e-10
rs4854344	9e-23
rs4858697	4e-9
rs935111	6e-7
rs2365389	5e-10
rs943005	4e-8
rs1167827	2e-6
rs10968577	8e-8
rs7903146	2e-7
rs4923460	7e-10
rs7124681	7e-6
rs3817334	1e-6
rs7138803	4e-6
rs2531995	6e-6
rs12446632	5e-6
rs2008514	8e-10
rs8050136	4e-54
rs571312	5e-24
rs986732	3e-8
rs986732	3e-7
rs10408163	2e-9
rs543874	1e-6
rs2867125	2e-14
rs7619139	3e-8
rs2365389	8e-7
rs13130484	1e-7
rs13107325	2e-8
rs6864049	5e-6
rs987237	1e-7
rs1934100	4e-8
rs2049045	1e-6
rs3800229	6e-8
rs13191362	1e-10
rs1167827	4e-7
rs9641123	2e-8
rs17405819	8e-9
rs10968577	8e-12
rs1928295	2e-8
rs4146429	4e-8
rs7903146	2e-9
rs4929923	1e-9
rs7103411	2e-21
rs7124681	6e-11
rs3817334	5e-11
rs7138803	1e-15
rs12429545	5e-7
rs10132280	4e-7
rs12885454	1e-6
rs17522122	3e-8
rs7141420	2e-11
rs7175517	6e-12
rs7164727	4e-8
rs2531995	3e-11
rs12446632	6e-10
rs2650492	4e-8
rs4788102	1e-16
rs17024393	7e-14
rs543874	3e-34
rs1998710	4e-7
rs2820315	1e-8
rs2867125	5e-52
rs6752378	3e-17
rs2075171	2e-8
rs759250	9e-10
rs10510554	2e-11
rs935111	3e-7
rs2365389	4e-14
rs9818122	5e-9
rs1720825	4e-9
rs3732869	3e-10
rs6809651	1e-16
rs10938397	2e-20
rs13107325	8e-10
rs7715806	5e-9
rs6870983	8e-7
rs40067	2e-7
rs6864049	3e-8
rs9469913	2e-6
rs2033529	3e-8
rs4715210	6e-17
rs4498364	8e-8
rs3751812	3e-109
rs1808192	3e-9
rs11663816	2e-47
rs757318	4e-8
rs2546057	2e-9
rs11672660	3e-9
rs12711521	1e-8
rs7200543	2e-9
rs455527	3e-8
rs386553773	2e-7
rs9891146	1e-11
rs3760128	1e-9
rs2396359	2e-11
rs2075803	1e-8
rs2228273	6e-14
rs2076559	2e-16
rs5758651	3e-8
rs1052618	8e-9
rs2820312	5e-36
rs11546878	2e-12
rs62623713	4e-14
rs3749591	2e-9
rs2230590	9e-26
rs459552	5e-9
rs13107325	5e-40
rs1805123	5e-15
rs6234	3e-17
rs1983864	8e-16
rs11755393	3e-26
rs12273892	2e-9
rs1539172	1e-10
rs11071896	6e-10
rs3820071	9e-10
rs3765407	3e-10
rs2296172	4e-11
rs1801265	9e-10
rs197412	8e-13
rs2297792	2e-13
rs4851287	2e-12
rs7601000	3e-8
rs1801282	1e-16
rs56384862	8e-12
rs9438	2e-13
rs540742	7e-9
rs34811474	3e-30
rs11676272	4e-59
rs1045706	2e-10
rs295322	4e-14
rs12199003	1e-9
rs2307111	9e-32
rs10829163	2e-12
rs2228213	3e-13
rs7126805	1e-7
rs78648104	1e-10
rs15818	9e-12
rs3088142	5e-8
rs2946994	2e-8
rs2280843	1e-7
rs591120	5e-38
rs13447324	2e-10
rs139215588	1e-7
rs143430880	3e-8
rs56214831	1e-8
rs145878042	2e-15
rs61754230	1e-9
rs141845046	8e-18
rs45465594	2e-7
rs6050446	2e-10
rs1126930	4e-12
rs1799805	3e-10
rs62051555	4e-8
rs34149579	2e-14
rs56084453	6e-8
rs2108978	1e-7
rs80317617	2e-7
rs34149579	8e-15
rs12236219	9e-10
rs1105223	4e-10
rs284860	9e-9
rs11042023	1e-16
rs5219	4e-10
rs6265	3e-68
rs11555762	5e-14
rs1064608	1e-31
rs12828016	5e-15
rs3184504	7e-12
rs1169081	3e-10
rs1933437	1e-18
rs1051695	1e-18
rs1131877	2e-16
rs2277598	2e-15
rs1053874	5e-10
rs9652589	4e-13
rs2904880	1e-35
rs4077410	2e-21
rs749670	7e-14
rs3213758	5e-11
rs1071648	5e-10
rs2306590	2e-18
rs1788799	1e-17
rs1800437	6e-45
rs3732530	2e-8
rs3888190	3e-23
rs4144743	5e-6
rs4256980	3e-11
rs427943	4e-7
rs4357530	2e-6
rs4395360	4e-6
rs4566392	5e-6
rs4738873	5e-7
rs4740619	5e-9
rs4787491	2e-6
rs4820408	4e-6
rs492400	4e-7
rs4984406	2e-7
rs4985155	5e-6
rs4986044	1e-7
rs4988235	5e-6
rs543874	3e-35
rs555267	1e-6
rs6091540	8e-8
rs6465468	2e-6
rs6477694	3e-8
rs6504108	4e-7
rs6567160	4e-53
rs6569648	3e-6
rs657452	5e-13
rs7715256	2e-7
rs7844647	5e-6
rs7899106	3e-8
rs7903146	1e-11
rs7970953	6e-6
rs8123881	4e-7
rs889398	5e-7
rs9275595	9e-6
rs929641	1e-7
rs9364687	1e-6
rs9374842	1e-7
rs9400239	2e-8
rs943466	8e-6
rs9540493	1e-7
rs9563576	5e-6
rs9595908	6e-6
rs9633835	8e-6
rs9634489	4e-7
rs9641123	5e-7
rs9660180	8e-7
rs968059	4e-6
rs972540	2e-7
rs977747	9e-8
rs9856151	2e-6
rs9867325	1e-6
rs6695572	7e-6
rs6804842	2e-9
rs6864049	4e-7
rs6870983	4e-7
rs6990042	8e-7
rs709400	1e-7
rs7138803	8e-24
rs7141420	1e-14
rs7143963	3e-7
rs715	7e-6
rs7164727	7e-8
rs718948	2e-6
rs7223966	1e-6
rs7226371	2e-6
rs7239883	2e-7
rs7243357	4e-8
rs751008	7e-7
rs7570971	2e-6
rs758747	7e-10
rs7599312	1e-10
rs7611238	1e-6
rs7613875	7e-7
rs7620457	9e-6
rs7640424	5e-6
rs7713317	6e-7
rs9880211	6e-7
rs9914578	9e-8
rs9925964	8e-10
rs998584	9e-7
rs2207139	8e-31
rs9507983	1e-7
rs10132280	1e-11
rs1000940	2e-8
rs1016287	4e-12
rs10182181	8e-26
rs10269783	2e-6
rs10499694	5e-7
rs10540	5e-6
rs10733682	2e-10
rs10742752	7e-6
rs10747472	6e-6
rs10760279	7e-8
rs10773049	3e-6
rs10779751	2e-6
rs10920678	9e-7
rs10929925	9e-8
rs10938397	1e-40
rs10968576	2e-14
rs10971721	8e-6
rs10975870	3e-7
rs11030104	7e-30
rs11057405	1e-8
rs11065987	1e-6
rs11126666	1e-9
rs11165643	1e-13
rs11168854	2e-6
rs11170468	1e-7
rs11191560	2e-9
rs11247009	3e-6
rs11583200	6e-9
rs11603334	4e-6
rs11607976	7e-7
rs11611246	2e-7
rs11672550	1e-7
rs11677911	8e-6
rs1167827	2e-10
rs11688816	4e-7
rs11709077	1e-7
rs11727676	6e-9
rs11771526	8e-6
rs11787111	3e-6
rs11847697	3e-7
rs11866815	2e-6
rs11997175	6e-6
rs12016871	9e-11
rs1516725	1e-24
rs1528435	5e-9
rs1546924	5e-6
rs1557765	6e-7
rs1558902	1e-156
rs16851483	2e-10
rs16907751	2e-7
rs16951275	2e-18
rs17001654	5e-9
rs17024393	2e-13
rs17094222	2e-11
rs17203016	3e-8
rs17405819	1e-11
rs17513613	3e-6
rs17522122	3e-6
rs17630235	5e-7
rs17665162	1e-6
rs17724992	8e-9
rs1808579	4e-8
rs1816537	1e-7
rs1830074	3e-6
rs1884897	1e-6
rs1928295	4e-10
rs1979755	4e-7
rs200810	5e-6
rs12150665	8e-8
rs12286929	5e-13
rs12401738	2e-10
rs12429545	3e-13
rs12446632	2e-19
rs12454712	6e-6
rs12546962	5e-6
rs12566985	2e-15
rs12680842	3e-6
rs12885454	9e-11
rs12894211	5e-6
rs12940622	4e-10
rs12961799	4e-6
rs13021737	5e-54
rs13078960	1e-14
rs13107325	1e-12
rs13191362	1e-9
rs13201877	4e-8
rs134871	7e-6
rs1436351	4e-6
rs1439620	1e-6
rs1441264	3e-8
rs1460676	5e-8
rs1502337	7e-6
rs150992	7e-7
rs427943	2e-7
rs4357530	3e-6
rs4372836	9e-7
rs4389974	2e-6
rs4395360	4e-6
rs4566392	6e-6
rs4568876	5e-6
rs4667682	3e-6
rs4738873	2e-6
rs4740619	6e-9
rs4787491	2e-6
rs4809401	8e-6
rs4820408	2e-6
rs4833079	9e-6
rs492400	5e-7
rs4984406	8e-8
rs4985155	2e-6
rs4986044	2e-7
rs4988235	2e-6
rs543874	2e-40
rs555267	8e-7
rs6091540	2e-8
rs6465468	2e-6
rs6477694	2e-8
rs6504108	1e-7
rs7613875	5e-7
rs7620457	1e-6
rs7640424	2e-6
rs7713317	3e-7
rs7715256	9e-9
rs7844647	3e-7
rs7899106	1e-8
rs7903146	1e-12
rs8123881	4e-7
rs889398	2e-6
rs914187	6e-6
rs9275595	6e-6
rs929641	5e-8
rs9357506	7e-6
rs9364687	7e-7
rs9374842	7e-9
rs9400239	7e-8
rs943466	9e-6
rs9540493	4e-9
rs9563576	6e-6
rs9595908	6e-6
rs9633835	6e-6
rs9634489	1e-6
rs9641123	2e-7
rs9660180	6e-7
rs2612012	2e-6
rs2650492	1e-9
rs2710323	9e-6
rs2820292	5e-10
rs2836754	2e-8
rs2845885	6e-6
rs285575	7e-7
rs288232	3e-6
rs29941	2e-8
rs3002271	2e-6
rs3101336	6e-26
rs3134353	7e-6
rs33439	8e-7
rs355810	1e-6
rs3736485	5e-8
rs3779273	2e-7
rs3783890	1e-7
rs3810291	6e-16
rs3817334	1e-17
rs3824756	8e-7
rs3849570	2e-8
rs3888190	3e-25
rs4061073	4e-6
rs4144743	5e-6
rs4256980	8e-12
rs6567160	7e-59
rs6569648	2e-6
rs657452	2e-13
rs6695572	7e-6
rs6804842	8e-10
rs6864049	2e-7
rs6870983	8e-7
rs6990042	4e-7
rs709400	1e-7
rs7138803	5e-26
rs7141420	9e-15
rs7143963	1e-6
rs715	4e-6
rs7164727	4e-9
rs718948	1e-6
rs7189501	3e-6
rs7223966	1e-7
rs7226371	4e-6
rs7239883	3e-7
rs7243357	9e-9
rs751008	2e-6
rs7570971	1e-6
rs758747	2e-10
rs7599312	5e-11
rs7611238	3e-7
rs968059	9e-7
rs972540	4e-7
rs977747	2e-8
rs9856151	7e-7
rs9867325	1e-6
rs9880211	2e-7
rs9914578	2e-8
rs9925964	9e-11
rs998584	3e-6
rs11672550	3e-7
rs1167827	6e-10
rs11688816	2e-8
rs11709077	2e-7
rs11727676	3e-8
rs11787111	4e-6
rs11847697	4e-9
rs11866815	2e-7
rs11997175	4e-6
rs12016871	2e-10
rs12150665	2e-7
rs12286929	1e-12
rs12401738	1e-10
rs12429545	1e-12
rs12446632	1e-18
rs12546962	4e-6
rs12566985	3e-15
rs12885454	2e-10
rs12894211	7e-6
rs12940622	2e-9
rs12961799	8e-6
rs13021737	1e-50
rs13078960	2e-14
rs13107325	2e-12
rs13191362	7e-9
rs7111341	3e-6
rs7138803	2e-17
rs7141420	1e-11
rs7164727	9e-6
rs7239883	2e-8
rs7550169	2e-6
rs7715256	6e-6
rs782971	9e-6
rs7899106	2e-6
rs929641	4e-7
rs9400239	1e-7
rs9641123	2e-7
rs9867325	1e-6
rs9880211	5e-7
rs9925964	2e-6
rs2207139	4e-29
rs9507983	3e-7
rs10132280	1e-11
rs1000940	1e-8
rs1016287	2e-11
rs10167079	3e-6
rs10182181	9e-24
rs10269783	4e-6
rs10499694	1e-6
rs10540	3e-6
rs13174863	5e-6
rs13191362	1e-6
rs1464321	6e-6
rs1516725	2e-15
rs1558902	4e-84
rs16851483	5e-8
rs16951275	3e-10
rs17001654	2e-6
rs17024393	4e-10
rs17405819	1e-8
rs17522122	6e-6
rs1808579	1e-8
rs1830074	4e-6
rs1928295	3e-11
rs2033529	3e-6
rs205262	2e-9
rs2075650	1e-7
rs2112347	3e-13
rs2228213	4e-6
rs2287019	9e-10
rs2365389	3e-7
rs2389438	2e-6
rs2415487	6e-6
rs253664	3e-7
rs2579103	5e-6
rs2371767	5e-7
rs2391518	1e-6
rs2481044	5e-7
rs2481665	2e-7
rs253664	7e-6
rs2579103	4e-7
rs2612012	5e-6
rs2650492	2e-9
rs2770102	5e-6
rs2820292	2e-10
rs2836754	4e-7
rs285575	6e-7
rs288232	4e-6
rs29941	2e-8
rs3002271	4e-6
rs3101336	3e-26
rs33439	1e-6
rs355810	5e-6
rs3736485	7e-9
rs3779273	2e-6
rs3783890	8e-7
rs3810291	5e-15
rs3817334	5e-17
rs3824756	3e-6
rs3849570	3e-8
rs2650492	5e-6
rs268073	5e-6
rs2820292	5e-6
rs2836754	7e-6
rs29941	8e-6
rs3101336	9e-17
rs33439	2e-6
rs3736485	3e-6
rs3810291	3e-10
rs3817334	2e-11
rs38313	6e-6
rs3888190	4e-12
rs4256980	2e-8
rs4357530	5e-6
rs4566392	7e-6
rs4984406	1e-6
rs543874	1e-33
rs6062788	4e-6
rs6091540	2e-11
rs6465468	5e-8
rs6477694	3e-7
rs6504108	9e-6
rs6567160	5e-34
rs657452	2e-8
rs709400	3e-6
rs10733682	2e-8
rs10742752	7e-6
rs10747472	8e-6
rs10760279	2e-7
rs10773049	6e-6
rs10779751	9e-6
rs10920678	1e-6
rs10929925	1e-6
rs10938397	3e-38
rs10968576	7e-14
rs10975870	8e-7
rs11030104	6e-28
rs11057405	2e-8
rs11065987	1e-6
rs11126666	1e-9
rs11150911	7e-6
rs11165643	2e-12
rs11168854	1e-6
rs11170468	7e-8
rs11191560	8e-9
rs11247009	3e-6
rs11583200	1e-8
rs11603334	9e-6
rs11607976	8e-7
rs11611246	2e-7
rs13201877	2e-7
rs1436351	8e-6
rs1439620	2e-6
rs1441264	6e-8
rs1460676	9e-7
rs1502337	6e-6
rs150992	5e-7
rs1516725	2e-22
rs1528435	1e-8
rs1557765	2e-6
rs1558902	8e-153
rs16851483	4e-10
rs16907751	1e-7
rs16951275	2e-17
rs17001654	8e-9
rs17024393	7e-14
rs17094222	6e-11
rs17203016	8e-8
rs17405819	2e-11
rs17513613	5e-6
rs17522122	3e-6
rs17630235	6e-7
rs17665162	1e-6
rs17724992	3e-8
rs1808579	4e-8
rs10761785	3e-6
rs10938353	6e-6
rs10938397	3e-23
rs10968576	1e-11
rs11030104	2e-15
rs11057405	2e-6
rs11165643	6e-9
rs11247009	4e-6
rs11672550	2e-6
rs11688816	1e-6
rs11847697	6e-7
rs11866815	1e-7
rs11917972	9e-6
rs12016871	2e-7
rs12286929	9e-8
rs12401738	6e-10
rs12429545	9e-8
rs12446632	1e-13
rs12450239	4e-6
rs12566985	1e-11
rs12705981	5e-6
rs12885454	3e-8
rs13021737	7e-40
rs13078960	1e-11
rs13107325	3e-7
rs1816537	2e-7
rs1884897	7e-7
rs1928295	8e-10
rs1979755	8e-7
rs200810	7e-6
rs2033529	1e-8
rs2033732	5e-8
rs205262	2e-10
rs2075650	1e-8
rs2080454	7e-8
rs2112347	6e-17
rs2121279	2e-8
rs2124499	8e-6
rs2176040	6e-6
rs2176598	3e-8
rs2177596	6e-6
rs2228213	1e-6
rs2236176	3e-6
rs2245368	3e-8
rs2270204	3e-7
rs2275426	3e-6
rs2287019	5e-18
rs2304130	5e-6
rs2307022	1e-6
rs2365389	2e-10
rs2033529	1e-8
rs2033732	2e-7
rs205262	3e-10
rs2075650	3e-9
rs2080454	9e-9
rs2112347	2e-17
rs2121279	2e-8
rs2124499	6e-6
rs2176040	1e-6
rs2176598	3e-8
rs2177596	5e-6
rs2228213	3e-7
rs2236176	4e-6
rs2245368	7e-8
rs2270204	3e-7
rs2275426	2e-6
rs2287019	2e-18
rs2304130	5e-7
rs2307022	4e-7
rs2365389	1e-10
rs2371767	2e-7
rs2391518	1e-6
rs2481044	2e-6
rs2481665	6e-7
rs2579103	3e-7
rs9936385	2e-187
rs2867125	5e-75
rs12955983	9e-60
rs6737082	5e-26
rs2821248	1e-12
rs1514174	1e-15
rs591120	7e-16
rs11908421	2e-6
rs4947644	2e-9
rs10840060	6e-11
rs1459180	1e-8
rs17747324	8e-12
rs3127574	3e-7
rs3769885	4e-7
rs4420638	2e-10
rs977747	1e-8
rs9936385	4e-188
rs2867125	1e-72
rs12955983	2e-58
rs6737082	3e-24
rs2821248	1e-12
rs1514174	4e-13
rs591120	2e-15
rs11908421	7e-6
rs4947644	2e-8
rs10840060	8e-11
rs1459180	3e-8
rs17747324	3e-10
rs3127574	4e-6
rs3769885	3e-6
rs4420638	1e-6
rs11765748	3e-10
rs38314	2e-8
rs4727804	1e-8
rs6990042	1e-8
rs10954968	4e-8
rs6994670	2e-11
rs3134353	2e-8
rs10760279	2e-10
rs2270204	5e-9
rs10886017	4e-8
rs7928810	6e-9
rs1557765	3e-9
rs1816537	3e-10
rs11611246	1e-11
rs7970953	2e-8
rs1405552	1e-10
rs11181001	4e-10
rs10777237	2e-10
rs11065987	2e-11
rs2820292	8e-11
rs6725549	1e-74
rs10182181	2e-30
rs3739081	2e-9
rs13011109	1e-14
rs1016287	4e-13
rs11688816	4e-8
rs2890652	2e-11
rs1460678	4e-8
rs7588437	2e-11
rs11692326	4e-9
rs7599312	6e-13
rs4072096	1e-9
rs10510554	8e-11
rs2365389	4e-13
rs6792696	7e-11
rs13068138	1e-16
rs16851483	4e-15
rs1516725	2e-31
rs10938397	1e-48
rs17001654	5e-12
rs13107325	4e-16
rs11727676	6e-11
rs2112347	8e-18
rs815610	4e-12
rs1840969	5e-10
rs876424	1e-9
rs2649734	4e-8
rs16992647	2e-8
rs4833407	4e-8
rs1503526	1e-8
rs6870983	7e-10
rs7713317	4e-9
rs158186	1e-8
rs6864049	3e-11
rs13174863	6e-7
rs2228213	2e-9
rs943466	5e-9
rs1281962	1e-9
rs1830074	1e-8
rs17161076	3e-8
rs11583200	3e-8
rs990871	1e-33
rs7553348	4e-17
rs17381664	1e-14
rs12401738	4e-14
rs12406019	2e-8
rs11165643	1e-17
rs7550711	8e-16
rs543874	3e-46
rs17630235	4e-12
rs729062	9e-9
rs11247009	6e-9
rs2504236	2e-8
rs9634489	3e-10
rs17522122	9e-9
rs3783890	4e-8
rs7143963	7e-9
rs709400	4e-9
rs12593036	2e-8
rs7181659	4e-8
rs11866815	5e-11
rs889398	5e-11
rs4986044	5e-10
rs12150665	3e-13
rs11652097	4e-8
rs6504108	3e-9
rs17631394	3e-11
rs312750	3e-8
rs7231852	3e-8
rs17513613	4e-9
rs33439	2e-8
rs175804	5e-8
rs4820408	2e-8
rs492400	7e-7
rs13201877	1e-7
rs1441264	1e-7
rs9914578	5e-8
rs7239883	2e-7
rs2836754	6e-6
rs3127553	7e-12
rs657452	2e-11
rs4582848	8e-10
rs2803328	3e-8
rs7535528	4e-8
rs2271928	9e-10
rs2275426	8e-10
rs4512652	4e-9
rs10913118	4e-8
rs10920678	4e-10
rs17016673	4e-8
rs1451533	1e-8
rs7570971	5e-9
rs4988235	1e-9
rs972540	1e-9
rs7421089	4e-9
rs10804189	4e-9
rs9845966	5e-8
rs7613875	1e-8
rs13076366	5e-11
rs591120	5e-14
rs11908421	9e-8
rs4947644	8e-10
rs10840060	4e-11
rs1459180	3e-9
rs9936385	5e-95
rs2867125	6e-49
rs12955983	2e-41
rs2821248	8e-12
rs2867125	4e-7
rs12955983	7e-7
rs1514174	3e-6
rs4420638	2e-7
rs1320338	6e-6
rs10840100	2e-15
rs16917237	1e-34
rs4755726	7e-9
rs2176598	1e-8
rs7124681	3e-19
rs3817334	1e-18
rs12286929	1e-11
rs7138803	2e-31
rs10846664	3e-8
rs12016871	1e-13
rs12429545	7e-17
rs9540493	2e-9
rs10132280	5e-13
rs12885454	5e-14
rs11847697	2e-10
rs7141420	1e-24
rs3736485	2e-10
rs2241423	5e-23
rs8027181	2e-9
rs758747	2e-7
rs2531995	9e-15
rs12446632	1e-26
rs2650492	7e-15
rs3888190	1e-29
rs7204797	9e-10
rs7243357	5e-11
rs6567160	9e-66
rs757318	5e-13
rs29938	4e-14
rs3810291	1e-19
rs6091540	1e-9
rs9936385	1e-97
rs12955983	2e-23
rs6737082	5e-9
rs17747324	3e-13
rs3127574	2e-8
rs3769885	4e-9
rs9925964	7e-13
rs2080454	3e-12
rs1558902	9e-199
rs1000940	5e-9
rs12939549	7e-11
rs6507716	4e-11
rs17724992	5e-8
rs2075650	4e-10
rs11672660	3e-16
rs2867125	2e-30
rs4420638	9e-12
rs6737082	6e-20
rs1514174	3e-15
rs205262	2e-14
rs6457796	1e-14
rs2033529	4e-10
rs2206277	7e-32
rs9400239	5e-9
rs9374842	8e-8
rs7775754	5e-10
rs13191362	7e-11
rs1167827	1e-12
rs17149254	3e-11
rs9641123	2e-8
rs6465468	3e-8
rs17405819	6e-16
rs16907751	3e-9
rs733594	2e-8
rs4740619	2e-10
rs10968577	1e-16
rs6477694	5e-12
rs1928295	2e-12
rs10733682	3e-11
rs7899106	3e-13
rs17094222	1e-9
rs11191514	3e-11
rs11191580	2e-11
rs7903146	3e-13
rs10968576	5e-6
rs11030104	5e-19
rs1109114	4e-7
rs11126666	1e-8
rs11165643	4e-7
rs11607976	1e-6
rs11611246	6e-6
rs1167827	9e-8
rs11727676	1e-6
rs12286929	4e-8
rs12429545	2e-8
rs12446632	2e-10
rs12566985	1e-7
rs12900158	5e-6
rs12940622	5e-7
rs13021737	4e-22
